Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2022-05-21,P0001,77,70.33,5415.41,S005,4458,02-02-2022,S005,54.62,36.43,408.0,77.0,2.0,266.1428571428572,119.93333333333334,176.9269421460249,139.22270260104924,16.750402576489527,16.750402576489527,0,1,33.9,2610.3,48.20133655623489,0.4820133655623489,5,1,70.33,1178.0558132045085,1178.0558132045085
2022-05-22,P0001,42,31.79,1335.18,S002,2685,31-01-2022,S002,54.62,31.87,77.0,77.0,2.0,261.1428571428572,121.26666666666668,183.5342189451589,138.2423991383982,10.281728665207874,10.281728665207874,0,1,-0.0800000000000018,-3.3600000000000776,-0.2516514627241328,-0.0025165146272413,6,1,31.79,326.8561542669583,326.8561542669583
2022-05-25,P0001,57,21.01,1197.57,S003,2516,07-02-2022,S003,54.62,29.43,42.0,408.0,350.0,153.71428571428572,111.03333333333332,174.16535656832403,131.3840076693672,16.36802973977695,16.36802973977695,0,1,-8.419999999999998,-479.9399999999999,-40.07615421227986,-0.4007615421227986,2,0,0.0,343.89230483271376,343.89230483271376
2022-05-26,P0001,57,21.01,1197.57,S003,2679,06-02-2022,S003,54.62,22.18,57.0,408.0,350.0,103.57142857142856,101.26666666666668,134.84170613829292,123.67140369525204,25.866206896551727,25.866206896551727,0,1,-1.1699999999999982,-66.6899999999999,-5.568776772965245,-0.0556877677296524,3,0,0.0,543.4490068965519,543.4490068965519
2022-05-28,P0001,57,21.01,1197.57,S003,3277,04-02-2022,S003,54.62,23.24,57.0,77.0,36.0,50.57142857142857,102.66666666666669,8.017837257374984,123.02013665651847,64.7994350282486,64.7994350282486,0,1,-2.229999999999997,-127.1099999999998,-10.61399333650641,-0.1061399333650641,5,1,21.01,1361.4361299435031,1361.4361299435031
2022-05-29,P0001,57,21.01,1197.57,S003,1146,03-02-2022,S003,54.62,29.9,57.0,42.0,36.0,52.71428571428572,103.36666666666666,7.31925054711643,122.68700949509916,21.73983739837398,21.73983739837398,0,1,-8.889999999999997,-506.7299999999999,-42.31318419800093,-0.4231318419800094,6,1,21.01,456.7539837398373,456.7539837398373
2022-06-01,P0001,57,21.01,1197.57,S003,2082,31-01-2022,S003,54.62,23.85,57.0,57.0,36.0,57.0,105.46666666666668,0.0,121.6571591309614,36.526315789473685,36.526315789473685,0,1,-2.84,-161.88,-13.517372679676342,-0.1351737267967634,2,0,0.0,767.4178947368422,767.4178947368422
2022-06-02,P0001,42,31.79,1335.18,S002,2172,09-02-2022,S002,54.62,36.08,57.0,57.0,36.0,54.85714285714285,105.66666666666669,5.669467095141504,121.5438996421863,39.59375000000001,39.59375000000001,0,1,-4.289999999999999,-180.17999999999995,-13.494809688581311,-0.1349480968858131,3,0,0.0,1258.6853125000002,1258.6853125000002
2022-06-13,P0001,42,31.79,1335.18,S002,2065,08-02-2022,S002,54.62,35.0,271.0,271.0,77.0,238.28571428571428,174.63333333333333,86.55386431911299,136.19977298409682,8.666067146282973,8.666067146282973,0,1,-3.210000000000001,-134.82000000000005,-10.097514941805604,-0.100975149418056,0,0,0.0,275.4942745803357,275.4942745803357
2022-06-14,P0001,42,31.79,1335.18,S002,3546,07-02-2022,S002,54.62,37.22,42.0,271.0,77.0,205.57142857142856,173.46666666666667,111.74055835260708,137.21107156829405,17.249478804725506,17.249478804725506,0,1,-5.43,-228.06,-17.080843032400125,-0.1708084303240012,1,0,0.0,548.3609312022238,548.3609312022238
2022-06-15,P0001,42,31.79,1335.18,S002,3849,06-02-2022,S002,54.62,24.87,42.0,271.0,77.0,172.85714285714286,172.3,122.40564879589044,138.20478309004173,22.26694214876033,22.26694214876033,0,1,6.919999999999998,290.64,21.76785152563699,0.2176785152563698,2,0,0.0,707.8660909090909,707.8660909090909
2022-06-16,P0001,42,31.79,1335.18,S002,4110,05-02-2022,S002,54.62,31.58,42.0,271.0,408.0,140.14285714285714,160.1,122.4056487958905,132.72667013647714,29.327217125382266,29.327217125382266,0,1,0.2100000000000008,8.820000000000036,0.6605850896508363,0.0066058508965083,3,0,0.0,932.312232415902,932.312232415902
2022-06-17,P0001,42,31.79,1335.18,S002,1815,04-02-2022,S002,54.62,34.82,42.0,271.0,408.0,107.42857142857144,147.9,111.74055835260724,125.79439985342243,16.894946808510635,16.894946808510635,0,1,-3.030000000000001,-127.26000000000003,-9.531299150676317,-0.0953129915067631,4,0,0.0,537.0903590425531,537.0903590425531
2022-06-18,P0001,42,31.79,1335.18,S002,2930,03-02-2022,S002,54.62,30.85,42.0,271.0,408.0,74.71428571428571,135.7,86.55386431911336,117.15011001216362,39.216061185468455,39.216061185468455,0,1,0.9399999999999976,39.47999999999991,2.956904687008486,0.0295690468700848,5,1,31.79,1246.6785850860422,1246.6785850860422
2022-06-23,P0001,112,84.48,9461.76,S003,1146,03-02-2022,S003,54.62,29.9,408.0,42.0,42.0,261.1428571428572,173.46666666666667,184.6432854374696,137.51858390610414,4.388402625820568,4.388402625820568,0,1,54.580000000000005,6112.960000000001,64.60700757575758,0.6460700757575758,3,0,0.0,370.7322538293216,370.7322538293216
2022-06-24,P0001,112,84.48,9461.76,S003,4302,02-02-2022,S003,54.62,37.26,112.0,42.0,57.0,271.1428571428572,175.3,172.27829092433413,136.2733434606013,15.866174920969437,15.866174920969437,0,1,47.220000000000006,5288.64,55.89488636363637,0.5589488636363636,4,0,0.0,1340.374457323498,1340.374457323498
2022-06-27,P0001,343,66.57,22833.51,S002,2685,31-01-2022,S002,54.62,31.87,112.0,408.0,57.0,229.57142857142856,188.5,148.22939108338934,134.86487490358115,11.695706285003112,11.695706285003112,0,1,34.69999999999999,11902.099999999997,52.12558209403634,0.5212558209403634,0,0,0.0,778.5831673926571,778.5831673926571
2022-06-28,P0001,343,66.57,22833.51,S002,4820,01-02-2022,S002,54.62,35.08,343.0,408.0,57.0,220.28571428571428,198.03333333333333,136.7829354436124,135.35635810024178,21.880674448767834,21.880674448767834,0,1,31.489999999999995,10801.069999999998,47.30359020579841,0.473035902057984,1,0,0.0,1456.5964980544743,1456.5964980544743
2022-06-29,P0001,343,66.57,22833.51,S002,2819,02-02-2022,S002,54.62,32.62,343.0,408.0,57.0,211.0,207.56666666666663,123.4746937635401,135.15219603082295,13.360189573459715,13.360189573459715,0,1,33.95,11644.85,50.99894847528916,0.5099894847528916,2,0,0.0,889.3878199052132,889.3878199052132
2022-06-30,P0001,343,66.57,22833.51,S002,2930,03-02-2022,S002,54.62,30.85,343.0,112.0,57.0,244.0,217.1,123.47469376354006,134.24921498518307,12.008196721311476,12.008196721311476,0,1,35.71999999999999,12251.959999999995,53.65780381553251,0.5365780381553251,3,0,0.0,799.3856557377048,799.3856557377048
2022-07-01,P0001,343,66.57,22833.51,S002,1815,04-02-2022,S002,54.62,34.82,343.0,112.0,57.0,277.0,226.63333333333333,112.71645842555552,132.63314282151583,6.552346570397112,6.552346570397112,0,1,31.75,10890.249999999998,47.69415652696409,0.4769415652696409,4,0,0.0,436.1897111913357,436.1897111913357
2022-07-02,P0001,343,66.57,22833.51,S002,4110,05-02-2022,S002,54.62,31.58,343.0,112.0,42.0,310.0,236.66666666666663,87.30979326513133,129.53320259575386,13.258064516129032,13.258064516129032,0,1,34.989999999999995,12001.569999999998,52.56121375995193,0.5256121375995193,5,1,66.57,882.5893548387096,882.5893548387096
2022-07-07,P0001,155,78.43,12156.65,S002,2172,09-02-2022,S002,54.62,36.08,343.0,343.0,271.0,316.1428571428572,242.4,71.05732092573452,135.3925582430075,6.870311793944869,6.870311793944869,0,1,42.35000000000001,6564.250000000001,53.99719495091164,0.5399719495091165,3,0,0.0,538.8385539990961,538.8385539990961
2022-07-08,P0001,155,78.43,12156.65,S002,2065,08-02-2022,S002,54.62,35.0,155.0,343.0,271.0,289.2857142857143,238.53333333333333,91.73460685716203,136.20160851076434,7.138271604938272,7.138271604938272,0,1,43.43000000000001,6731.6500000000015,55.37421904883336,0.5537421904883337,4,0,0.0,559.8546419753087,559.8546419753087
2022-07-11,P0001,155,78.43,12156.65,S002,4110,05-02-2022,S002,54.62,31.58,155.0,343.0,271.0,208.7142857142857,226.9333333333333,91.73460685716228,137.92925056317648,19.69199178644764,19.69199178644764,0,1,46.85000000000001,7261.750000000001,59.73479535891879,0.5973479535891879,0,0,0.0,1544.4429158110886,1544.4429158110886
2022-07-12,P0001,155,78.43,12156.65,S002,1815,04-02-2022,S002,54.62,34.82,155.0,343.0,271.0,181.8571428571429,223.06666666666663,71.05732092573504,138.27681714922252,9.98036135113904,9.98036135113904,0,1,43.61000000000001,6759.550000000001,55.603723065153645,0.5560372306515365,1,0,0.0,782.7597407698349,782.7597407698349
2022-07-13,P0001,155,78.43,12156.65,S002,2930,03-02-2022,S002,54.62,30.85,155.0,343.0,42.0,155.0,226.8333333333333,0.0,134.66640349354043,18.90322580645161,18.90322580645161,0,1,47.580000000000005,7374.900000000001,60.66556164732882,0.6066556164732884,2,0,0.0,1482.5799999999997,1482.5799999999997
2022-07-14,P0001,155,78.43,12156.65,S002,2819,02-02-2022,S002,54.62,32.62,155.0,155.0,42.0,155.0,230.6,0.0,130.84436661875074,18.18709677419355,18.18709677419355,0,1,45.81000000000001,7100.550000000001,58.408772153512686,0.584087721535127,3,0,0.0,1426.4140000000002,1426.4140000000002
2022-07-15,P0001,155,78.43,12156.65,S002,4820,01-02-2022,S002,54.62,35.08,155.0,155.0,42.0,155.0,234.36666666666667,0.0,126.7915702988592,31.096774193548388,31.096774193548388,0,1,43.35000000000001,6719.250000000001,55.272217263802126,0.5527221726380213,4,0,0.0,2438.92,2438.92
2022-07-17,P0001,350,41.72,14602.0,S001,4322,10-02-2022,S001,54.62,24.88,155.0,155.0,42.0,182.8571428571429,248.4,73.70307223679961,118.31565028958872,23.6359375,23.6359375,0,1,16.84,5894.0,40.36433365292426,0.4036433365292425,6,1,41.72,986.0913125,986.0913125
2022-07-18,P0001,112,84.48,9461.76,S003,3277,04-02-2022,S003,54.62,23.24,350.0,155.0,42.0,176.71428571428572,250.7333333333333,78.07414058810687,114.74106781653263,18.54405820533549,18.54405820533549,0,1,61.24000000000001,6858.880000000001,72.49053030303031,0.7249053030303031,0,0,0.0,1566.602037186742,1566.602037186742
2022-07-19,P0001,350,41.72,14602.0,S001,1850,08-02-2022,S001,54.62,33.44,112.0,155.0,408.0,204.57142857142856,248.8,100.57974803252266,112.46590287880504,9.043296089385477,9.043296089385477,0,1,8.280000000000001,2898.0000000000005,19.846596356663472,0.1984659635666347,1,0,0.0,377.2863128491621,377.2863128491621
2022-07-20,P0001,112,84.48,9461.76,S003,1399,05-02-2022,S003,54.62,37.48,350.0,155.0,408.0,198.42857142857144,238.9333333333333,105.3135906754319,110.9920572906421,7.050395968322533,7.050395968322533,0,1,47.00000000000001,5264.000000000001,55.6344696969697,0.556344696969697,2,0,0.0,595.6174514038877,595.6174514038877
2022-07-21,P0001,112,84.48,9461.76,S003,2516,07-02-2022,S003,54.62,29.43,112.0,155.0,408.0,192.28571428571428,229.06666666666663,109.44209166756391,108.57475839678172,13.084695393759286,13.084695393759286,0,1,55.05,6165.6,65.16335227272727,0.6516335227272727,3,0,0.0,1105.395066864785,1105.395066864785
2022-07-25,P0001,253,80.62,20396.86,S004,2856,08-02-2022,S004,54.62,34.56,253.0,112.0,112.0,270.85714285714283,248.3333333333333,125.82319416735606,105.50023151905732,10.544303797468356,10.544303797468356,0,1,46.06,11653.18,57.13222525427933,0.5713222525427933,0,0,0.0,850.0817721518989,850.0817721518989
2022-07-28,P0001,253,80.62,20396.86,S004,3361,05-02-2022,S004,54.62,33.39,253.0,112.0,343.0,297.2857142857143,247.03333333333333,75.63225565351121,99.3570653591459,11.30562229697261,11.30562229697261,0,1,47.23,11949.19,58.58347804515008,0.5858347804515008,3,0,0.0,911.4592695819318,911.4592695819318
2022-08-03,P0001,81,27.95,2263.95,S001,4174,31-01-2022,S001,54.62,27.99,253.0,253.0,343.0,228.42857142857144,223.3,65.00988935758724,91.3259225955644,18.27267041901188,18.27267041901188,0,1,-0.0399999999999991,-3.239999999999931,-0.1431127012522331,-0.0014311270125223,2,0,0.0,510.7211382113821,510.7211382113821
2022-08-04,P0001,81,27.95,2263.95,S001,3449,01-02-2022,S001,54.62,22.36,81.0,253.0,343.0,203.8571428571429,214.56666666666663,83.92740627357406,92.00925115905768,16.9187105816398,16.9187105816398,0,1,5.59,452.79,20.0,0.2,3,0,0.0,472.8779607568324,472.8779607568324
2022-08-05,P0001,81,27.95,2263.95,S001,4312,02-02-2022,S001,54.62,32.37,81.0,253.0,343.0,179.28571428571428,205.8333333333333,91.93786721787426,91.83233722888426,24.050996015936256,24.050996015936256,0,1,-4.419999999999998,-358.01999999999987,-15.813953488372087,-0.1581395348837208,4,0,0.0,672.2253386454183,672.2253386454183
2022-08-06,P0001,81,27.95,2263.95,S001,2707,03-02-2022,S001,54.62,22.69,81.0,253.0,155.0,154.71428571428572,203.36666666666667,91.93786721787434,94.20794436569123,17.496768236380422,17.496768236380422,0,1,5.259999999999998,426.05999999999983,18.819320214669045,0.1881932021466904,5,1,27.95,489.0346722068328,489.0346722068328
2022-08-07,P0001,81,27.95,2263.95,S001,3557,04-02-2022,S001,54.62,23.54,81.0,253.0,155.0,130.14285714285714,200.9,83.92740627357432,96.45987194969578,27.331503841931944,27.331503841931944,0,1,4.41,357.21000000000004,15.778175313059034,0.1577817531305903,6,1,27.95,763.9155323819979,763.9155323819979
2022-08-08,P0001,81,27.95,2263.95,S001,1569,05-02-2022,S001,54.62,33.29,81.0,253.0,155.0,105.57142857142856,198.4333333333333,65.00988935758778,98.59659479792955,14.86197564276049,14.86197564276049,0,1,-5.34,-432.54,-19.10554561717353,-0.1910554561717352,0,0,0.0,415.3922192151557,415.3922192151557
2022-08-09,P0001,81,27.95,2263.95,S001,1830,06-02-2022,S001,54.62,24.62,81.0,253.0,155.0,81.0,195.96666666666667,0.0,100.6254520943652,22.59259259259259,22.59259259259259,0,1,3.3299999999999983,269.72999999999985,11.914132379248652,0.1191413237924865,1,0,0.0,631.4629629629629,631.4629629629629
2022-08-10,P0001,81,27.95,2263.95,S001,2568,07-02-2022,S001,54.62,30.58,81.0,81.0,155.0,81.0,193.5,0.0,102.55284592295104,31.703703703703702,31.703703703703702,0,1,-2.629999999999999,-213.02999999999992,-9.409660107334522,-0.0940966010733452,2,0,0.0,886.1185185185185,886.1185185185185
2022-08-11,P0001,81,27.95,2263.95,S001,1850,08-02-2022,S001,54.62,33.44,81.0,81.0,155.0,81.0,191.03333333333333,0.0,104.38439681700784,22.839506172839503,22.839506172839503,0,1,-5.489999999999998,-444.6899999999999,-19.642218246869405,-0.196422182468694,3,0,0.0,638.3641975308641,638.3641975308641
2022-08-12,P0001,81,27.95,2263.95,S001,2996,09-02-2022,S001,54.62,25.25,81.0,81.0,155.0,81.0,188.56666666666663,0.0,106.12506718517288,36.98765432098765,36.98765432098765,0,1,2.7,218.7,9.660107334525938,0.0966010733452593,4,0,0.0,1033.804938271605,1033.804938271605
2022-08-13,P0001,81,27.95,2263.95,S001,4322,10-02-2022,S001,54.62,24.88,81.0,81.0,155.0,81.0,186.1,0.0,107.77926036820452,53.358024691358025,53.358024691358025,0,1,3.0700000000000003,248.67,10.983899821109125,0.1098389982110912,5,1,27.95,1491.356790123457,1491.356790123457
2022-08-16,P0001,112,84.48,9461.76,S003,2679,06-02-2022,S003,54.62,22.18,112.0,81.0,350.0,94.28571428571428,175.3,16.570196998573202,105.21739399928126,28.413636363636368,28.413636363636368,0,1,62.3,6977.6,73.74526515151516,0.7374526515151515,1,0,0.0,2400.3840000000005,2400.3840000000005
2022-08-17,P0001,57,21.01,1197.57,S003,4324,08-02-2022,S003,54.62,22.06,112.0,81.0,112.0,90.85714285714286,173.46666666666667,21.52075410256236,106.82526284362318,47.59119496855346,47.59119496855346,0,1,-1.0499999999999972,-59.84999999999984,-4.997620180866241,-0.0499762018086624,2,0,0.0,999.8910062893084,999.8910062893084
2022-08-18,P0001,96,48.08,4615.68,S002,2930,03-02-2022,S002,54.62,30.85,57.0,81.0,350.0,93.0,165.0,21.11871208194516,102.32200693618287,31.50537634408602,31.50537634408602,0,1,17.229999999999997,1654.0799999999997,35.83610648918469,0.3583610648918468,3,0,0.0,1514.778494623656,1514.778494623656
2022-08-19,P0001,96,48.08,4615.68,S002,4110,05-02-2022,S002,54.62,31.58,96.0,81.0,112.0,95.14285714285714,164.46666666666667,20.448541687439537,102.64896100498184,43.1981981981982,43.1981981981982,0,1,16.5,1584.0,34.31780366056573,0.3431780366056572,4,0,0.0,2076.9693693693694,2076.9693693693694
2022-08-23,P0001,74,40.47,2994.78,S005,3508,09-02-2022,S005,54.62,27.32,37.0,112.0,253.0,62.0,131.26666666666668,26.94438717061704,83.09111464731544,56.58064516129032,56.58064516129032,0,1,13.15,973.1,32.49320484309365,0.3249320484309364,1,0,0.0,2289.818709677419,2289.818709677419
2022-08-24,P0001,74,40.47,2994.78,S005,2881,08-02-2022,S005,54.62,25.63,74.0,57.0,253.0,64.42857142857143,125.3,27.18367857653728,80.43251615592041,44.716186252771614,44.716186252771614,0,1,14.84,1098.16,36.66913763281443,0.3666913763281443,2,0,0.0,1809.6640576496677,1809.6640576496677
2022-08-25,P0001,74,40.47,2994.78,S005,2903,07-02-2022,S005,54.62,33.22,74.0,96.0,253.0,61.285714285714285,119.33333333333331,24.01190181080085,77.20743815039526,47.36829836829837,47.36829836829837,0,1,7.25,536.5,17.914504571287374,0.1791450457128737,3,0,0.0,1916.9950349650348,1916.9950349650348
2022-08-26,P0001,74,40.47,2994.78,S005,2631,06-02-2022,S005,54.62,35.24,74.0,96.0,253.0,58.142857142857146,113.36666666666666,19.77733190152229,73.34118818956681,45.25061425061425,45.25061425061425,0,1,5.229999999999997,387.01999999999975,12.92315295280454,0.1292315295280453,4,0,0.0,1831.2923587223584,1831.2923587223584
2022-08-27,P0001,74,40.47,2994.78,S005,2219,05-02-2022,S005,54.62,29.37,74.0,37.0,253.0,63.42857142857143,107.4,18.05415134955096,68.72564145283353,34.98423423423424,34.98423423423424,0,1,11.099999999999998,821.3999999999999,27.427724240177906,0.274277242401779,5,1,40.47,1415.8119594594598,1415.8119594594598
2022-08-28,P0001,74,40.47,2994.78,S005,1301,04-02-2022,S005,54.62,32.16,74.0,37.0,253.0,68.71428571428571,101.43333333333334,13.984685501345306,63.1968371826078,18.93347193347193,18.93347193347193,0,1,8.310000000000002,614.9400000000002,20.533728687916984,0.2053372868791698,6,1,40.47,766.2376091476091,766.2376091476091
2022-08-29,P0001,74,40.47,2994.78,S005,2682,03-02-2022,S005,54.62,23.78,74.0,37.0,253.0,74.0,95.46666666666668,0.0,56.48724807779434,36.24324324324324,36.24324324324324,0,1,16.689999999999998,1235.06,41.24042500617741,0.4124042500617741,0,0,0.0,1466.764054054054,1466.764054054054
2022-08-30,P0001,74,40.47,2994.78,S005,4458,02-02-2022,S005,54.62,36.43,74.0,74.0,253.0,74.0,89.5,0.0,48.105308331359375,60.24324324324324,60.24324324324324,0,1,4.039999999999999,298.9599999999999,9.982703236965651,0.0998270323696565,1,0,0.0,2438.044054054054,2438.044054054054
2022-08-31,P0001,37,91.05,3368.85,S001,2707,03-02-2022,S001,54.62,22.69,74.0,74.0,253.0,68.71428571428571,82.3,13.984685501345306,37.86468648699738,39.3950103950104,39.3950103950104,0,1,68.36,2529.32,75.07962657880286,0.7507962657880286,2,0,0.0,3586.915696465697,3586.915696465697
2022-09-01,P0001,74,40.47,2994.78,S005,3690,01-02-2022,S005,54.62,27.44,37.0,74.0,253.0,68.71428571428571,76.33333333333333,13.984685501345306,19.86216874176679,53.70062370062371,53.70062370062371,0,1,13.029999999999998,964.2199999999998,32.196688905361995,0.3219668890536198,3,0,0.0,2173.2642411642414,2173.2642411642414
2022-09-07,P0001,271,81.01,21953.71,S003,1399,05-02-2022,S003,54.62,37.48,271.0,37.0,81.0,242.8571428571429,114.33333333333331,74.45900118281787,82.07663926260419,5.760588235294117,5.760588235294117,0,1,43.53000000000001,11796.630000000005,53.73410690038267,0.5373410690038268,2,0,0.0,466.6652529411765,466.6652529411765
2022-09-12,P0001,198,57.58,11400.84,S004,3723,09-02-2022,S004,54.62,23.2,271.0,271.0,81.0,260.57142857142856,143.56666666666666,27.591406529673765,96.37308371307726,14.28782894736842,14.28782894736842,0,1,34.379999999999995,6807.239999999999,59.70823202500868,0.5970823202500868,0,0,0.0,822.6931907894735,822.6931907894735
2022-09-13,P0001,74,40.47,2994.78,S005,2478,31-01-2022,S005,54.62,35.99,198.0,271.0,112.0,232.42857142857144,142.3,74.97078796183932,97.04963181013488,10.661339889366932,10.661339889366932,0,1,4.479999999999997,331.5199999999997,11.069928341981708,0.110699283419817,1,0,0.0,431.4644253226797,431.4644253226797
2022-09-14,P0001,37,91.05,3368.85,S001,3557,04-02-2022,S001,54.62,23.54,74.0,271.0,112.0,199.0,139.8,102.14858458800776,98.80716154416022,17.87437185929648,17.87437185929648,0,1,67.50999999999999,2497.87,74.14607358594179,0.7414607358594179,2,0,0.0,1627.4615577889444,1627.4615577889444
